[2024-11-22 21:30:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:b4955fa3057003241839140348d2bd1b192a8b8c===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a2c7d0-Onfdh1.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=60893
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=60893
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 7526 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a2c7d0-Onfdh1.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:d76691a8088d0256c4d06187fca9d910385f677d===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a2efe6-FrKwij.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=60894
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=60894
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 106592 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a2efe6-FrKwij.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:c9616801fb40fc7b925d643b4a9c006ce1925726===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a3317d-vxJN57.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=60895
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=60895
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 26919 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a3317d-vxJN57.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:cb64ce12659a83f059a7cc1490b80fdf2d61d206===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a395e8-F1gk02.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=60896
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=60896
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a395e8-F1gk02.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a3b7d8-9nQcQP.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=60897
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=60897
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 137739 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a3b7d8-9nQcQP.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:51e59ab45f1c088fc7ff3d5144d6033a5d1d9495===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a3f7c7-iebf6M.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=60898
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=60898
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a3f7c7-iebf6M.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:7fe987fc4522f78d67d1af83bb5d1d8fd9fd3354===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a459ba-7Q8Sci.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=60899
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=60899
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 11348 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a459ba-7Q8Sci.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:1252f17f0f5e4725ab03d2eb210c4d30b4e0dd2f===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a4841c-Yj8w1r.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=60900
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=60900
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 23085 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a4841c-Yj8w1r.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:700a754da3f56aae25a5a0fc1f7ec53826b3e157===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a4b55b-KT1jLG.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=60901
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=60901
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 18265 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a4b55b-KT1jLG.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:8b5ee120ceda48b76242863b4b4405dd98b3ffab===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a51bca-IDJvuR.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=60902
