[2024-10-29 21:34:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:ecc6efb82c774b5875dae7997815dd0a5ada2688===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f08348-Xba6av.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=45581
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=45581
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 57948 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f08348-Xba6av.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:31a88f180b99c1aa13178f57052c26870892ee31===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f0d27c-B7cEEQ.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=45583
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=45583
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f0d27c-B7cEEQ.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f140fa-39mxjq.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=45584
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=45584
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f140fa-39mxjq.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f18905-aY4OiR.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=45585
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=45585
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f18905-aY4OiR.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f202d5-koyrJT.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=45586
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=45586
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f202d5-koyrJT.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f22ef2-w4966j.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=45587
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=45587
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 1590 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f22ef2-w4966j.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:67fa2f4144c7c68b8e47cdb9dba7b49adca57897===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f26004-9GD0ny.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=45588
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=45588
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f26004-9GD0ny.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f2c79f-GbPP4Y.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=45589
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=45589
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f2c79f-GbPP4Y.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f2fccf-VyXUWk.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=45591
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=45591
