[2024-10-31 11:42:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/kit-adapter-interface.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/plugin-status-adapter.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/plugin-status-adapter.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/wordpress-adapter.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/wordpress-adapter.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/kit-adapter.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/kit-adapter.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/elementor-adapter-interface.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/elementor-adapter-interface.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/plugin-status-adapter-interface.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/plugin-status-adapter-interface.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/elementor-adapter.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/elementor-adapter.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/wordpress-adapter-interface.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/wordpress-adapter-interface.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/loader.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/loader.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/widgets-css.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/widgets-css.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/e-icons.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/e-icons.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/base.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/base.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/font-awesome.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/font-icon-svg/font-awesome.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/base.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/base.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/responsive-widgets.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/page-assets/data-managers/responsive-widgets.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/post.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/post.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/global-css.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/global-css.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 1800 of 5055 pages/files
[2024-10-31 11:42:42] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-31 11:42:42] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-31 11:42:42] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:69] Total pages: 5055; Pages remaining: 3205
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/post-preview.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/post-preview.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/post-local-cache.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/post-local-cache.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/base.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/css/base.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/base.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/base.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/svg/svg-handler.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/svg/svg-handler.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/files-upload-handler.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/files-upload-handler.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/json/json-handler.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/json/json-handler.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/assets/manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/json.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/json.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/zip.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/zip.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/base.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/base.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/svg.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/file-types/svg.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/files/uploads-manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/files/uploads-manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/breakpoints/manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/breakpoints/manager.php
