[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d17270f760-mToMcH.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/elementor/readme.txt
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:21:59] [class-ss-page.php:119] Checking Content Identical:e8c8dfa47147bc88e5305db2135718e43990e435===. Value: FALSE
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/elementor.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/elementor.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/license.txt
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d172716f46-FpVaW2.tmp
[2024-10-26 16:21:59] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/license.txt?simply_static_page=40106
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/license.txt?simply_static_page=40106
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:103] Filesize: 35147 bytes
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/license.txt
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d172716f46-FpVaW2.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/elementor/license.txt
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:21:59] [class-ss-page.php:119] Checking Content Identical:8624bcdae55baeef00cd11d5dfcfa60f68710a02===. Value: FALSE
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/ajax.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/ajax.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/options.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/options.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/admin-menu-app.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/admin-menu-app.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/container-converter/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/container-converter/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-get-started-by-license.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-get-started-by-license.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-condition-introduction-meta.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-condition-introduction-meta.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/create-new-page-url.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/create-new-page-url.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/create-site-settings-url.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/create-site-settings-url.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-top-section-by-license.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-top-section-by-license.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-sidebar-upgrade-by-license.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-sidebar-upgrade-by-license.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/base/transformations-abstract.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/base/transformations-abstract.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-plugins.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-plugins.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/classes/transformations-manager.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/classes/transformations-manager.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 1950 of 4689 pages/files
[2024-10-26 16:21:59] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-26 16:21:59] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-26 16:21:59] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:69] Total pages: 4689; Pages remaining: 2689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/api.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/home/api.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/performance-lab/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/performance-lab/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/image-loading-optimization/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/image-loading-optimization/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-cache/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/element-cache/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/editor-app-bar/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/editor-app-bar/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/update.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/update.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/library.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/library.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/cli-logger.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/cli-logger.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/command.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/command.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/lazyload/module.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/lazyload/module.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/select-control.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/select-control.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
